show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1560,27221,231236,1017977,גבריאלה,2603,413965
1560,27223,0,1016570,Lychee,2598,411803
1560,27224,231119,1000190,,2604,414495
1560,27226,0,1027088,,2600,413084
1560,27227,266194,1024321,RAJA,2600,412650
1560,27228,256455,1027308,"ניק-פוכס וינר",2603,414054
1560,27229,254579,1000310,,2608,415764
1560,27230,257394,1001906,LONA,2598,412319
1560,27231,250509,1022839,,2607,415211
1560,27232,250509,1026006,,2607,415208
1560,27233,250509,1026878,,2607,415209
1560,27236,259258,1005014,Ralphie,2606,414798
1560,27237,0,1027309,פרי,2603,414054
1560,27238,0,1024277,,2599,412410
1560,27239,230926,146581,Lili,2600,412979
1560,27240,230926,1021397,,2598,411930
1560,27241,230926,1026379,,2598,411929
1560,27242,230926,1027307,,2600,412970
1560,27243,266452,1024702,"Venus roman goddess of love of",2606,414859
1560,27245,231226,146536,,2598,411825
1560,27246,0,19291,,2606,414834
1560,27247,262820,1023787,,2606,414814
1560,27248,264316,1018860,Aphrodita,2606,414813
1560,27250,0,1020425,INFINITY,2603,413933
1560,27251,256358,152931,,2600,413091
1560,27252,256358,1016967,Thor,2607,415116
1560,27253,227300,1022924,Gaya,2600,413085
1560,27254,231290,147597,הארלי,2598,411805
1560,27256,262851,1018904,ADONIS,2603,414380
1560,27258,0,152662,"Charlize Chloe",2607,415091
1560,27259,0,1005403,,2600,412978
1560,27260,231094,1017239,ג'וי,2604,414509
1560,27261,232152,153299,,2607,415123
1560,27262,232152,1016382,"גור ראשון",2607,415122
1560,27262,232152,1016382,,2607,415122
1560,27266,0,143602,,2598,412112
1560,27267,0,1000090,,2604,414511
1560,27268,0,1002265,Rocco,2604,414510
1560,27270,0,1001639,"Diamante Nera",2602,413775
1560,27271,259600,1005502,,2603,414066
1560,27272,259884,1005977,,2603,414019
1560,27273,252094,1023300,,2601,413658
1560,27274,231368,1020955,"Charity Flower Katrin",2601,413437
1560,27275,250564,19110,,2607,415010
1560,27276,250564,1016533,,2607,415139
1560,27277,250564,1024233,"sweetchipepper cash",2607,415130
1560,27278,267070,1025546,,2607,415001
1560,27280,255902,153165,"קלואי ",2598,412093
1560,27281,0,149304,"Queen Desire of",2599,412547
1560,27282,0,19331,,2602,413827
1560,27283,0,1020352,"Fantastic Fame",2608,415677
1560,27284,0,1002839,Simba,2600,412882
1560,27290,231971,1027182,"PICCOLA LA REGINA DEL MIO CUORE",2603,413991
1560,27291,231971,1027183,"BELLISSIMO KENZO RE DEL MIO CUORE",2603,413990
1560,27292,258298,1027315,,2607,415160
1560,27294,0,1020054,,2598,412092
1560,27295,0,1025316,,2598,412092
1560,27296,0,1002969,Phoebe,2598,412173
1560,27299,0,1022258,Lollipop,2607,415163
1560,27300,0,1024938,Chimichurri,2607,415448
1560,27302,266990,1025407,"Beloved Cherry Mulan",2606,414841
1560,27304,0,1020819,Graf,2606,414794
1560,27305,255987,1026999,אולי,2606,414809
1560,27306,250308,1027316,,2598,412005
1560,27307,262958,1012034,פרימו,2600,413086
1560,27309,0,1001438,,2607,415378
1560,27310,254563,1021727,"NIXIE NEALA BRIGHT STAR",2607,415279
1560,27311,263790,1020686,"Black Hot Chili Bonnie",2599,412509
1560,27312,257340,1001841,Sonic,2598,412112
1560,27313,263152,148372,Sky,2607,415087
1560,27314,263152,1026411,EMILY,2607,415081
1560,27315,0,150590,איווה,2598,411873
1560,27319,229667,1021376,GISADA,2603,413995
1560,27320,0,1016584,,2606,414802
1560,27321,0,1020201,FIBI,2607,415019
1560,27322,265580,1023374,מיילי,2603,413995
1560,27329,229106,1023592,סימבה,2600,412970
1560,27330,0,1026333,Kalli,2598,411797
1560,27333,0,18685,,2603,413938
1560,27334,230923,1019384,"ניקי Nici",2606,414797
1560,27337,257492,1021614,Blum,2599,414829
1560,27338,257492,1023731,,2599,414827
1560,27339,257492,1023732,,2599,414827
1560,27341,0,1000858,,2603,414115
1560,27343,0,1002940,"Hunter Bono",2604,414610
1560,27344,0,138894,,2604,411806
1560,27346,230037,1020535,אריה,2603,412110
1560,27348,0,131885,,2598,413092
